Column1,AQR,T4Q,31/12/17,31/12/16,31/12/15,31/12/14,31/12/13,31/12/12,31/12/11,31/12/10,31/12/09,31/12/08,CAGR
"Horiz. %","85.39%","121.45%","128.53%","84.36%","87.09%","83.36%","86.93%","94.70%","80.77%","91.97%","72.72%","100.00%",""
"Net Worth","1,021,794","1,021,794","1,169,811","1,365,575","1,379,986","1,335,054","1,251,005","1,220,729","1,191,204","1,081,868","1,071,194","1,073,767","0.96%"
"YoY %","0.00%","-12.65%","-14.34%","-1.04%","3.37%","6.72%","2.48%","2.48%","10.11%","1.00%","-0.24%","-",""
"Horiz. %","95.16%","95.16%","108.94%","127.18%","128.52%","124.33%","116.51%","113.69%","110.94%","100.75%","99.76%","100.00%",""
"Div","-","4,774","4,774","9,549","11,889","8,010","10,946","12,163","18,476","-","13,116","13,041","-10.56%"
"YoY %","0.00%","0.00%","-50.00%","-19.68%","48.43%","-26.82%","-10.01%","-34.17%","0.00%","0.00%","0.57%","-",""
"Horiz. %","0.00%","36.61%","36.61%","73.22%","91.17%","61.42%","83.93%","93.27%","141.67%","0.00%","100.57%","100.00%",""
"Div Payout %","-     %","-     %","-     %","45,473.72    %","19.96    %","20.04    %","21.97    %","27.23    %","27.07    %","-     %","-     %","27.10    %","-"
"YoY %","0.00%","0.00%","0.00%","227,724.25%","-0.40%","-8.78%","-19.32%","0.59%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","0.00%","0.00%","167,799.69%","73.65%","73.95%","81.07%","100.48%","99.89%","0.00%","0.00%","100.00%",""
"Net Worth","1,021,794","1,021,794","1,169,811","1,365,575","1,379,986","1,335,054","1,251,005","1,220,729","1,191,204","1,081,868","1,071,194","1,073,767","0.96%"
"YoY %","0.00%","-12.65%","-14.34%","-1.04%","3.37%","6.72%","2.48%","2.48%","10.11%","1.00%","-0.24%","-",""
"Horiz. %","95.16%","95.16%","108.94%","127.18%","128.52%","124.33%","116.51%","113.69%","110.94%","100.75%","99.76%","100.00%",""
"NOSH","477,474","477,474","477,474","477,474","477,504","437,722","434,376","434,423","434,746","434,485","437,222","434,723","1.05%"
"YoY %","0.00%","0.00%","0.00%","-0.01%","9.09%","0.77%","-0.01%","-0.07%","0.06%","-0.63%","0.57%","-",""
"Horiz. %","109.83%","109.83%","109.83%","109.83%","109.84%","100.69%","99.92%","99.93%","100.01%","99.95%","100.57%","100.00%",""
"NP Margin","16.33    %","-14.06    %","-23.84    %","-0.24    %","8.08    %","5.84    %","7.01    %","5.83    %","10.02    %","4.18    %","-0.24    %","5.89    %","-"
"YoY %","216.15%","41.02%","-9,833.33%","-102.97%","38.36%","-16.69%","20.24%","-41.82%","139.71%","1,841.67%","-104.07%","-",""
"Horiz. %","277.25%","-238.71%","-404.75%","-4.07%","137.18%","99.15%","119.02%","98.98%","170.12%","70.97%","-4.07%","100.00%",""
"ROE","12.75    %","-11.02    %","-16.07    %","0.00    %","4.32    %","2.99    %","3.98    %","3.66    %","5.73    %","2.87    %","-0.07    %","4.48    %","-"
"YoY %","215.70%","31.43%","0.00%","0.00%","44.48%","-24.87%","8.74%","-36.13%","99.65%","4,200.00%","-101.56%","-",""
"Horiz. %","284.60%","-245.98%","-358.71%","0.00%","96.43%","66.74%","88.84%","81.70%","127.90%","64.06%","-1.56%","100.00%",""
"RPS","163.38","170.46","166.15","134.73","151.67","154.58","164.49","176.94","157.83","168.86","126.84","186.84","-1.29%"
"YoY %","-4.15%","2.59%","23.32%","-11.17%","-1.88%","-6.02%","-7.04%","12.11%","-6.53%","33.13%","-32.11%","-",""
"Horiz. %","87.44%","91.23%","88.93%","72.11%","81.18%","82.73%","88.04%","94.70%","84.47%","90.38%","67.89%","100.00%",""
"EPS","27.28","-23.58","-39.37","0.00","12.47","9.21","11.47","10.28","15.70","7.14","-0.17","11.07","-"
"YoY %","215.69%","40.11%","0.00%","0.00%","35.40%","-19.70%","11.58%","-34.52%","119.89%","4,300.00%","-101.54%","-",""
"Horiz. %","246.43%","-213.01%","-355.65%","0.00%","112.65%","83.20%","103.61%","92.86%","141.82%","64.50%","-1.54%","100.00%",""
"DPS","0.00","1.00","1.00","2.00","2.49","1.83","2.52","2.80","4.25","0.00","3.00","3.00","-11.48%"
"YoY %","0.00%","0.00%","-50.00%","-19.68%","36.07%","-27.38%","-10.00%","-34.12%","0.00%","0.00%","0.00%","-",""
"Horiz. %","0.00%","33.33%","33.33%","66.67%","83.00%","61.00%","84.00%","93.33%","141.67%","0.00%","100.00%","100.00%",""
"NAPS","2.1400","2.1400","2.4500","2.8600","2.8900","3.0500","2.8800","2.8100","2.7400","2.4900","2.4500","2.4700","-0.09%"
"YoY %","0.00%","-12.65%","-14.34%","-1.04%","-5.25%","5.90%","2.49%","2.55%","10.04%","1.63%","-0.81%","-",""
"Horiz. %","86.64%","86.64%","99.19%","115.79%","117.00%","123.48%","116.60%","113.77%","110.93%","100.81%","99.19%","100.00%",""
"RPS","162.07","169.09","164.81","133.65","150.46","140.58","148.44","159.69","142.55","152.42","115.21","168.74","-0.26%"
"YoY %","-4.15%","2.60%","23.31%","-11.17%","7.03%","-5.30%","-7.04%","12.02%","-6.48%","32.30%","-31.72%","-",""
"Horiz. %","96.05%","100.21%","97.67%","79.20%","89.17%","83.31%","87.97%","94.64%","84.48%","90.33%","68.28%","100.00%",""
"EPS","27.07","-23.40","-39.05","0.00","12.37","8.31","10.35","9.28","14.18","6.45","-0.15","10.00","-"
"YoY %","215.68%","40.08%","0.00%","0.00%","48.86%","-19.71%","11.53%","-34.56%","119.84%","4,400.00%","-101.50%","-",""
"Horiz. %","270.70%","-234.00%","-390.50%","0.00%","123.70%","83.10%","103.50%","92.80%","141.80%","64.50%","-1.50%","100.00%",""
"DPS","0.00","0.99","0.99","1.98","2.47","1.66","2.27","2.53","3.84","0.00","2.73","2.71","-10.58%"
"YoY %","0.00%","0.00%","-50.00%","-19.84%","48.80%","-26.87%","-10.28%","-34.11%","0.00%","0.00%","0.74%","-",""
"Horiz. %","0.00%","36.53%","36.53%","73.06%","91.14%","61.25%","83.76%","93.36%","141.70%","0.00%","100.74%","100.00%",""
"NAPS","2.1228","2.1228","2.4303","2.8370","2.8669","2.7736","2.5990","2.5361","2.4747","2.2476","2.2254","2.2308","0.96%"
"YoY %","0.00%","-12.65%","-14.34%","-1.04%","3.36%","6.72%","2.48%","2.48%","10.10%","1.00%","-0.24%","-",""
"Horiz. %","95.16%","95.16%","108.94%","127.17%","128.51%","124.33%","116.51%","113.69%","110.93%","100.75%","99.76%","100.00%",""
"Date","AQR","T4Q","29/12/17","30/12/16","31/12/15","31/12/14","31/12/13","31/12/12","30/12/11","30/12/10","31/12/09","31/12/08","-"
"Price","0.5600","0.5600","0.7100","0.9950","1.3200","1.0900","1.3100","0.9800","1.2400","1.2600","1.0700","0.7300","-"
"P/RPS","0.34","0.33","0.43","0.74","0.87","0.71","0.80","0.55","0.79","0.75","0.84","0.39","1.09%"
"YoY %","3.03%","-23.26%","-41.89%","-14.94%","22.54%","-11.25%","45.45%","-30.38%","5.33%","-10.71%","115.38%","-",""
"Horiz. %","87.18%","84.62%","110.26%","189.74%","223.08%","182.05%","205.13%","141.03%","202.56%","192.31%","215.38%","100.00%",""
"P/EPS","2.05","-2.37","-1.80","22,623.17","10.58","11.93","11.42","9.53","7.90","17.63","-649.76","6.59","-"
"YoY %","186.50%","-31.67%","-100.01%","213,729.59%","-11.32%","4.47%","19.83%","20.63%","-55.19%","102.71%","-9,959.79%","-",""
"Horiz. %","31.11%","-35.96%","-27.31%","343,295.44%","160.55%","181.03%","173.29%","144.61%","119.88%","267.53%","-9,859.79%","100.00%",""
"EY","48.73","-42.12","-55.45","0.00","9.45","8.38","8.75","10.49","12.66","5.67","-0.15","15.16","-"
"YoY %","215.69%","24.04%","0.00%","0.00%","12.77%","-4.23%","-16.59%","-17.14%","123.28%","3,880.00%","-100.99%","-",""
"Horiz. %","321.44%","-277.84%","-365.77%","0.00%","62.34%","55.28%","57.72%","69.20%","83.51%","37.40%","-0.99%","100.00%",""
"DY","0.00","1.79","1.41","2.01","1.89","1.68","1.92","2.86","3.43","0.00","2.80","4.11","-11.20%"
"YoY %","0.00%","26.95%","-29.85%","6.35%","12.50%","-12.50%","-32.87%","-16.62%","0.00%","0.00%","-31.87%","-",""
"Horiz. %","0.00%","43.55%","34.31%","48.91%","45.99%","40.88%","46.72%","69.59%","83.45%","0.00%","68.13%","100.00%",""
"P/NAPS","0.26","0.26","0.29","0.35","0.46","0.36","0.45","0.35","0.45","0.51","0.44","0.30","-0.38%"
"YoY %","0.00%","-10.34%","-17.14%","-23.91%","27.78%","-20.00%","28.57%","-22.22%","-11.76%","15.91%","46.67%","-",""
"Horiz. %","86.67%","86.67%","96.67%","116.67%","153.33%","120.00%","150.00%","116.67%","150.00%","170.00%","146.67%","100.00%",""
"Date","AQR","T4Q","28/02/18","28/02/17","26/02/16","27/02/15","28/02/14","27/02/13","29/02/12","28/02/11","25/02/10","27/02/09","-"
"Price","0.6050","0.6050","0.6650","0.9950","1.4300","1.2000","1.2700","0.8950","1.3900","1.2500","1.1700","0.7300","-"
"P/RPS","0.37","0.35","0.40","0.74","0.94","0.78","0.77","0.51","0.88","0.74","0.92","0.39","0.28%"
"YoY %","5.71%","-12.50%","-45.95%","-21.28%","20.51%","1.30%","50.98%","-42.05%","18.92%","-19.57%","135.90%","-",""
"Horiz. %","94.87%","89.74%","102.56%","189.74%","241.03%","200.00%","197.44%","130.77%","225.64%","189.74%","235.90%","100.00%",""
"P/EPS","2.22","-2.57","-1.69","22,623.17","11.46","13.14","11.07","8.70","8.85","17.49","-710.49","6.59","-"
"YoY %","186.38%","-52.07%","-100.01%","197,309.84%","-12.79%","18.70%","27.24%","-1.69%","-49.40%","102.46%","-10,881.34%","-",""
"Horiz. %","33.69%","-39.00%","-25.64%","343,295.44%","173.90%","199.39%","167.98%","132.02%","134.29%","265.40%","-10,781.33%","100.00%",""
"EY","45.10","-38.98","-59.20","0.00","8.72","7.61","9.03","11.49","11.30","5.72","-0.14","15.16","-"
"YoY %","215.70%","34.16%","0.00%","0.00%","14.59%","-15.73%","-21.41%","1.68%","97.55%","4,185.71%","-100.92%","-",""
"Horiz. %","297.49%","-257.12%","-390.50%","0.00%","57.52%","50.20%","59.56%","75.79%","74.54%","37.73%","-0.92%","100.00%",""
"DY","0.00","1.65","1.50","2.01","1.74","1.53","1.98","3.13","3.06","0.00","2.56","4.11","-10.59%"
"YoY %","0.00%","10.00%","-25.37%","15.52%","13.73%","-22.73%","-36.74%","2.29%","0.00%","0.00%","-37.71%","-",""
"Horiz. %","0.00%","40.15%","36.50%","48.91%","42.34%","37.23%","48.18%","76.16%","74.45%","0.00%","62.29%","100.00%",""
"P/NAPS","0.28","0.28","0.27","0.35","0.49","0.39","0.44","0.32","0.51","0.50","0.48","0.30","-1.16%"
"YoY %","0.00%","3.70%","-22.86%","-28.57%","25.64%","-11.36%","37.50%","-37.25%","2.00%","4.17%","60.00%","-",""
"Horiz. %","93.33%","93.33%","90.00%","116.67%","163.33%","130.00%","146.67%","106.67%","170.00%","166.67%","160.00%","100.00%",""

